player_name,team,position,nation,goals,goals_right_foot,goals_left_foot,goals_head,goals_other,goals_inside_area,goals_outside_area,penalties_scored,matches_played
Rafa Marín,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,5
Fotis Ioannidis,Sporting CP,FORWARD,GRE,0,0,0,0,0,0,0,0,5
Joško Gvardiol,Man City,CENTRE_BACK,CRO,0,0,0,0,0,0,0,0,5
Raul Moro,Ajax,UNKNOWN,ESP,0,0,0,0,0,0,0,0,5
Tino Livramento,Newcastle,UNKNOWN,ENG,0,0,0,0,0,0,0,0,5
Tomáš Vlček,Slavia Praha,DEFENDER,CZE,0,0,0,0,0,0,0,0,5
Jug Stanojev,Kairat Almaty,UNKNOWN,SRB,0,0,0,0,0,0,0,0,5
Rodrigo Bentancur,Tottenham,UNKNOWN,URU,0,0,0,0,0,0,0,0,5
Murphy Dorley,Slavia Praha,UNKNOWN,LBR,0,0,0,0,0,0,0,0,5
Mathias Rasmussen,Union SG,UNKNOWN,NOR,0,0,0,0,0,0,0,0,5
Miguel Gutiérrez,Napoli,UNKNOWN,ESP,0,0,0,0,0,0,0,0,5
Giorgi Mamardashvili,Liverpool,UNKNOWN,GEO,0,0,0,0,0,0,0,0,5
Nayef Aguerd,Marseille,UNKNOWN,MAR,0,0,0,0,0,0,0,0,5
Giorgi Zaria,Kairat Almaty,MIDFIELDER,GEO,0,0,0,0,0,0,0,0,5
Emerson,Marseille,FULL_BACK,ITA,0,0,0,0,0,0,0,0,5
Joni Montiel,Qarabağ,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,5
Alexander Isak,Liverpool,STRIKER,SWE,0,0,0,0,0,0,0,0,5
Thomas Partey,Villarreal,DEFENSIVE_MIDFIELDER,GHA,0,0,0,0,0,0,0,0,5
Alfonso Pedraza,Villarreal,WINGER,ESP,0,0,0,0,0,0,0,0,5
Rodri,Man City,DEFENSIVE_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,5
Ayoze Pérez,Villarreal,STRIKER,ESP,0,0,0,0,0,0,0,0,5
Tosin Adarabioyo,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,5
Lukas Lerager,Copenhagen,CENTRAL_MIDFIELDER,DEN,0,0,0,0,0,0,0,0,5
Dan Glazer,Kairat Almaty,DEFENSIVE_MIDFIELDER,ISR,0,0,0,0,0,0,0,0,5
Francesco Acerbi,Inter,CENTRE_BACK,ITA,0,0,0,0,0,0,0,0,5
Lucas Vázquez,Leverkusen,STRIKER,ESP,0,0,0,0,0,0,0,0,5
Antonio Rüdiger,Real Madrid,CENTRE_BACK,GER,0,0,0,0,0,0,0,0,5
Nathan Aké,Man City,UNKNOWN,NED,0,0,0,0,0,0,0,0,5
Dani Carvajal,Real Madrid,FULL_BACK,ESP,0,0,0,0,0,0,0,0,5
Filip Kostić,Juventus,WINGER,SRB,0,0,0,0,0,0,0,0,5
Simon Mignolet,Club Brugge,GOALKEEPER,BEL,0,0,0,0,0,0,0,0,4
Henrikh Mkhitaryan,Inter,ATTACKING_MIDFIELDER,ARM,0,0,0,0,0,0,0,0,4
Robino Vaz,Marseille,UNKNOWN,FRA,0,0,0,0,0,0,0,0,4
Gabriel Strefezza,Olympiacos,UNKNOWN,ITA,0,0,0,0,0,0,0,0,4
Thiago Pitarch,Real Madrid,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,4
Esmir Bajraktarević,PSV,FORWARD,BIH,0,0,0,0,0,0,0,0,4
Ibrahim Mbaye,Paris,UNKNOWN,SEN,0,0,0,0,0,0,0,0,4
Daiki Hashioka,Slavia Praha,DEFENDER,JPN,0,0,0,0,0,0,0,0,4
Ryan Flamingo,PSV,UNKNOWN,NED,0,0,0,0,0,0,0,0,4
Villads Nielsen,Bodø/Glimt,UNKNOWN,DEN,0,0,0,0,0,0,0,0,4
Giorgos Vagiannidis,Sporting CP,UNKNOWN,GRE,0,0,0,0,0,0,0,0,4
Facundo Medina,Marseille,UNKNOWN,ARG,0,0,0,0,0,0,0,0,4
Munashe Garananga,Copenhagen,UNKNOWN,ZIM,0,0,0,0,0,0,0,0,4
Hiroki Ito,Bayern München,UNKNOWN,JPN,0,0,0,0,0,0,0,0,4
Anders Klynge,Bodø/Glimt,UNKNOWN,DEN,0,0,0,0,0,0,0,0,4
Rayane Bounida,Ajax,MIDFIELDER,BEL,0,0,0,0,0,0,0,0,4
Eliesse Ben Seghir,Leverkusen,UNKNOWN,MAR,0,0,0,0,0,0,0,0,4
Roony Bardghji,Barcelona,UNKNOWN,SWE,0,0,0,0,0,0,0,0,4
Jorrel Hato,Chelsea,UNKNOWN,NED,0,0,0,0,0,0,0,0,4
Bilal Nadir,Marseille,UNKNOWN,FRA,0,0,0,0,0,0,0,0,4
Romeo Lavia,Chelsea,UNKNOWN,BEL,0,0,0,0,0,0,0,0,4
Jorne Spileers,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,4
Juan Foyth,Villarreal,CENTRE_BACK,ARG,0,0,0,0,0,0,0,0,4
Ilias Akhomach,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,4
Rico Lewis,Man City,UNKNOWN,ENG,0,0,0,0,0,0,0,0,4
Zeno Debast,Sporting CP,UNKNOWN,BEL,0,0,0,0,0,0,0,0,4
Bremer,Juventus,UNKNOWN,BRA,0,0,0,0,0,0,0,0,4
Alphonso Davies,Bayern München,FULL_BACK,CAN,0,0,0,0,0,0,0,0,4
Alexandr Shirobokov,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,4
Riccardo Calafiori,Arsenal,FULL_BACK,ITA,0,0,0,0,0,0,0,0,4
Benoît Badiashile,Chelsea,UNKNOWN,FRA,0,0,0,0,0,0,0,0,4
Kenneth Taylor,Ajax,CENTRAL_MIDFIELDER,NED,0,0,0,0,0,0,0,0,4
Aaron Ramsdale,Newcastle,UNKNOWN,ENG,0,0,0,0,0,0,0,0,4
Angel Gomes,Marseille,CENTRAL_MIDFIELDER,ENG,0,0,0,0,0,0,0,0,4
Daniel Bragança,Sporting CP,MIDFIELDER,POR,0,0,0,0,0,0,0,0,4
Sofiane Boufal,Union SG,ATTACKING_MIDFIELDER,MAR,0,0,0,0,0,0,0,0,4
Frank Anguissa,Napoli,CENTRAL_MIDFIELDER,CMR,0,0,0,0,0,0,0,0,4
Dani Ceballos,Real Madrid,CENTRAL_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,4
Birger Meling,Copenhagen,FULL_BACK,NOR,0,0,0,0,0,0,0,0,4
Martin Ødegaard,Arsenal,ATTACKING_MIDFIELDER,NOR,0,0,0,0,0,0,0,0,4
Mahmoud Dahoud,Frankfurt,CENTRAL_MIDFIELDER,GER,0,0,0,0,0,0,0,0,4
Dodi Lukébakio,Benfica,UNKNOWN,BEL,0,0,0,0,0,0,0,0,4
John Stones,Man City,CENTRE_BACK,ENG,0,0,0,0,0,0,0,0,4
Joe Gomez,Liverpool,UNKNOWN,ENG,0,0,0,0,0,0,0,0,4
Tomáš Holeš,Slavia Praha,FULL_BACK,CZE,0,0,0,0,0,0,0,0,4
Andreas  Christensen,Barcelona,CENTRE_BACK,DEN,0,0,0,0,0,0,0,0,4
Kaan Ayhan,Galatasaray,CENTRE_BACK,TUR,0,0,0,0,0,0,0,0,4
Geoffrey Kondogbia,Marseille,DEFENSIVE_MIDFIELDER,CTA,0,0,0,0,0,0,0,0,4
Thomas Delaney,Copenhagen,CENTRAL_MIDFIELDER,DEN,0,0,0,0,0,0,0,0,4
Mattia Perin,Juventus,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,4
Wojciech Szczęsny,Barcelona,GOALKEEPER,POL,0,0,0,0,0,0,0,0,4
Yuri Berchiche,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,4
Aarón Anselmino,B. Dortmund,CENTRE_BACK,ARG,0,0,0,0,0,0,0,0,3
Stefan de Vrij,Inter,CENTRE_BACK,NED,0,0,0,0,0,0,0,0,3
Selton Sánchez,Athletic Club,UNKNOWN,ESP,0,0,0,0,0,0,0,0,3
Pau Navarro,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,3
Sean Steur,Ajax,UNKNOWN,NED,0,0,0,0,0,0,0,0,3
Asier Hierro,Athletic Club,FORWARD,ESP,0,0,0,0,0,0,0,0,3
Shandre Campbell,Club Brugge,UNKNOWN,RSA,0,0,0,0,0,0,0,0,3
Kauã Santos,Frankfurt,UNKNOWN,BRA,0,0,0,0,0,0,0,0,3
Rio Ngumoha,Liverpool,FORWARD,ENG,0,0,0,0,0,0,0,0,3
George Ilenikhena,Monaco,UNKNOWN,NGA,0,0,0,0,0,0,0,0,3
Facundo Buonanotte,Chelsea,MIDFIELDER,ARG,0,0,0,0,0,0,0,0,3
Montrell Culbreath,Leverkusen,MIDFIELDER,GER,0,0,0,0,0,0,0,0,3
Quentin Ndjantou,Paris,UNKNOWN,FRA,0,0,0,0,0,0,0,0,3
Christian Mawissa,Monaco,UNKNOWN,FRA,0,0,0,0,0,0,0,0,3
Ethan Nwaneri,Arsenal,UNKNOWN,ENG,0,0,0,0,0,0,0,0,3
Oscar Højlund,Frankfurt,UNKNOWN,DEN,0,0,0,0,0,0,0,0,3
Nico Williams,Athletic Club,STRIKER,ESP,0,0,0,0,0,0,0,0,3
James McConnell,Ajax,UNKNOWN,ENG,0,0,0,0,0,0,0,0,3
Jonas Urbig,Bayern München,UNKNOWN,GER,0,0,0,0,0,0,0,0,3
Mathys Tel,Tottenham,UNKNOWN,FRA,0,0,0,0,0,0,0,0,3
Cisse Sandra,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,3
Lynnt Audoor,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,3
Giorgio Scalvini,Atalanta,UNKNOWN,ITA,0,0,0,0,0,0,0,0,3
Oscar Bobb,Man City,UNKNOWN,NOR,0,0,0,0,0,0,0,0,3
Lucas Rosa,Ajax,UNKNOWN,BRA,0,0,0,0,0,0,0,0,3
Elye Wahi,Frankfurt,UNKNOWN,FRA,0,0,0,0,0,0,0,0,3
Mathias Jørgensen,Bodø/Glimt,UNKNOWN,DEN,0,0,0,0,0,0,0,0,3
Éder Militão,Real Madrid,FULL_BACK,BRA,0,0,0,0,0,0,0,0,3
Krépin Diatta,Monaco,WINGER,SEN,0,0,0,0,0,0,0,0,3
Filip Jørgensen,Chelsea,GOALKEEPER,DEN,0,0,0,0,0,0,0,0,3
CJ Egan-Riley,Marseille,UNKNOWN,ENG,0,0,0,0,0,0,0,0,3
João Correia,Pafos,WINGER,POR,0,0,0,0,0,0,0,0,3
Billy Gilmour,Napoli,MIDFIELDER,SCO,0,0,0,0,0,0,0,0,3
Arnau Tenas,Villarreal,UNKNOWN,ESP,0,0,0,0,0,0,0,0,3
Amine Gouiri,Marseille,STRIKER,ALG,0,0,0,0,0,0,0,0,3
Martin Terrier,Leverkusen,WINGER,FRA,0,0,0,0,0,0,0,0,3
Erik Prekop,Slavia Praha,UNKNOWN,SVK,0,0,0,0,0,0,0,0,3
Iñaki Williams,Athletic Club,WINGER,GHA,0,0,0,0,0,0,0,0,3
Iñigo Lekue,Athletic Club,FULL_BACK,ESP,0,0,0,0,0,0,0,0,3
Amir Rrahmani,Napoli,CENTRE_BACK,KOS,0,0,0,0,0,0,0,0,3
Fabian Schär,Newcastle,CENTRE_BACK,SUI,0,0,0,0,0,0,0,0,3
Pascal Gross,B. Dortmund,UNKNOWN,GER,0,0,0,0,0,0,0,0,3
Ivan Schranz,Slavia Praha,UNKNOWN,SVK,0,0,0,0,0,0,0,0,3
Kevin De Bruyne,Napoli,ATTACKING_MIDFIELDER,BEL,0,0,0,0,0,0,0,0,3
Jan Bořil,Slavia Praha,FULL_BACK,CZE,0,0,0,0,0,0,0,0,3
David Alaba,Real Madrid,FULL_BACK,AUT,0,0,0,0,0,0,0,0,3
Remko Pasveer,Ajax,GOALKEEPER,NED,0,0,0,0,0,0,0,0,2
André Luiz,Olympiacos,UNKNOWN,BRA,0,0,0,0,0,0,0,0,2
Souleymane Faye,Sporting CP,FORWARD,SEN,0,0,0,0,0,0,0,0,2
Guilherme Smith,Union SG,UNKNOWN,BRA,0,0,0,0,0,0,0,0,2
Sidny Lopes Cabral,Benfica,DEFENDER,CPV,0,0,0,0,0,0,0,0,2
Salvador Blopa,Sporting CP,DEFENDER,POR,0,0,0,0,0,0,0,0,2
Azamat Tuyakbayev,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,2
Trey Nyoni,Liverpool,UNKNOWN,ENG,0,0,0,0,0,0,0,0,2
Rodrigo Huescas,Copenhagen,UNKNOWN,MEX,0,0,0,0,0,0,0,0,2
Zaid Romero,Club Brugge,UNKNOWN,ARG,0,0,0,0,0,0,0,0,2
Jun'Ai Byfield,Tottenham,UNKNOWN,ENG,0,0,0,0,0,0,0,0,2
Hamed Traorè,Marseille,UNKNOWN,CIV,0,0,0,0,0,0,0,0,2
Pape Cabral,Monaco,MIDFIELDER,FRA,0,0,0,0,0,0,0,0,2
Dro Fernández,Paris,UNKNOWN,ESP,0,0,0,0,0,0,0,0,2
Aaron Bouwman,Ajax,DEFENDER,NED,0,0,0,0,0,0,0,0,2
Sherhan Kalmurza,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,2
Xavi Espart,Barcelona,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,2
Antoine Semenyo,Man City,FORWARD,GHA,0,0,0,0,0,0,0,0,2
Mohammed Fuseini,Union SG,UNKNOWN,GHA,0,0,0,0,0,0,0,0,2
Simon Adingra,Monaco,UNKNOWN,CIV,0,0,0,0,0,0,0,0,2
Lucas Michal,Monaco,FORWARD,FRA,0,0,0,0,0,0,0,0,2
João Rego,Benfica,UNKNOWN,POR,0,0,0,0,0,0,0,0,2
Jeanuël Belocian,Leverkusen,UNKNOWN,FRA,0,0,0,0,0,0,0,0,2
Jay Gorter,Pafos,UNKNOWN,NED,0,0,0,0,0,0,0,0,2
Félix Lemarechal,Club Brugge,MIDFIELDER,FRA,0,0,0,0,0,0,0,0,2
Berkan Kutlu,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,2
Manuel Ángel,Real Madrid,UNKNOWN,ESP,0,0,0,0,0,0,0,0,2
Juan Musso,Atleti,UNKNOWN,ARG,0,0,0,0,0,0,0,0,2
Dane Scarlett,Tottenham,STRIKER,ENG,0,0,0,0,0,0,0,0,2
Diogo Nascimento,Olympiacos,UNKNOWN,POR,0,0,0,0,0,0,0,0,2
Henrique Araújo,Benfica,STRIKER,POR,0,0,0,0,0,0,0,0,2
Lev Kurgin,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,2
Marco Brescianini,Atalanta,CENTRAL_MIDFIELDER,ITA,0,0,0,0,0,0,0,0,2
Igoh Ogbu,Slavia Praha,CENTRE_BACK,NGA,0,0,0,0,0,0,0,0,2
Jakub Markovič,Slavia Praha,UNKNOWN,CZE,0,0,0,0,0,0,0,0,2
João Mário,Juventus,UNKNOWN,POR,0,0,0,0,0,0,0,0,2
Ferland Mendy,Real Madrid,FULL_BACK,FRA,0,0,0,0,0,0,0,0,2
Myron Boadu,PSV,STRIKER,NED,0,0,0,0,0,0,0,0,2
Manor Solomon,Villarreal,WINGER,ISR,0,0,0,0,0,0,0,0,2
Andriy Lunin,Real Madrid,GOALKEEPER,UKR,0,0,0,0,0,0,0,0,2
Giorgi Kochorashvili,Sporting CP,UNKNOWN,GEO,0,0,0,0,0,0,0,0,2
Marc Guéhi,Man City,UNKNOWN,ENG,0,0,0,0,0,0,0,0,2
Marco Sportiello,Atalanta,UNKNOWN,ITA,0,0,0,0,0,0,0,0,2
Ricardo Mangas,Sporting CP,UNKNOWN,POR,0,0,0,0,0,0,0,0,2
Nathan Tella,Leverkusen,UNKNOWN,NGA,0,0,0,0,0,0,0,0,2
Gerard Moreno,Villarreal,STRIKER,ESP,0,0,0,0,0,0,0,0,2
Ulisses Garcia,Marseille,FULL_BACK,SUI,0,0,0,0,0,0,0,0,2
Wout Faes,Monaco,CENTRE_BACK,BEL,0,0,0,0,0,0,0,0,2
Aurélio Buta,Frankfurt,FULL_BACK,POR,0,0,0,0,0,0,0,0,2
Nuno Santos,Sporting CP,UNKNOWN,POR,0,0,0,0,0,0,0,0,2
Jonas Hofmann,Leverkusen,WINGER,GER,0,0,0,0,0,0,0,0,2
Brede Moe,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,2
Clément Lenglet,Atleti,UNKNOWN,FRA,0,0,0,0,0,0,0,0,2
Badavi Hüseynov,Qarabağ,CENTRE_BACK,AZE,0,0,0,0,0,0,0,0,2
Michy Batshuayi,Frankfurt,STRIKER,BEL,0,0,0,0,0,0,0,0,2
Aymeric Laporte,Athletic Club,CENTRE_BACK,ESP,0,0,0,0,0,0,0,0,2
Daniele Rugani,Juventus,CENTRE_BACK,ITA,0,0,0,0,0,0,0,0,2
João Cancelo,Barcelona,FULL_BACK,POR,0,0,0,0,0,0,0,0,2
Lukas Hrádecký,Monaco,GOALKEEPER,FIN,0,0,0,0,0,0,0,0,2
Matteo Darmian,Inter,FULL_BACK,ITA,0,0,0,0,0,0,0,0,2
Clayton,Olympiacos,UNKNOWN,BRA,0,0,0,0,0,0,0,0,1
Luis Guilherme,Sporting CP,FORWARD,BRA,0,0,0,0,0,0,0,0,1
Diatta Alassane,Villarreal,MIDFIELDER,SEN,0,0,0,0,0,0,0,0,1
Sekou Keita,Union SG,FORWARD,BEL,0,0,0,0,0,0,0,0,1
Tadjidine Mmadi,Marseille,FORWARD,FRA,0,0,0,0,0,0,0,0,1
Filip Pavic,Bayern München,DEFENDER,GER,0,0,0,0,0,0,0,0,1
Hugo López,Villarreal,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,1
Daniel Budesca,Villarreal,DEFENDER,ESP,0,0,0,0,0,0,0,0,1
Marvin Dills,Frankfurt,MIDFIELDER,USA,0,0,0,0,0,0,0,0,1
José Neto,Benfica,UNKNOWN,POR,0,0,0,0,0,0,0,0,1
Maroan Sannadi,Athletic Club,UNKNOWN,MAR,0,0,0,0,0,0,0,0,1
Manu Silva,Benfica,MIDFIELDER,POR,0,0,0,0,0,0,0,0,1
Reggie Walsh,Chelsea,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,1
Mukhamedali Abish,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,1
Pharrel Nash,Ajax,FORWARD,NED,0,0,0,0,0,0,0,0,1
Ibon Sanchez,Athletic Club,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,1
Ramazan Bagdat,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,1
Wisdom Mike,Bayern München,FORWARD,GER,0,0,0,0,0,0,0,0,1
Amara Nallo,Liverpool,DEFENDER,ENG,0,0,0,0,0,0,0,0,1
Marli Salmon,Arsenal,DEFENDER,ENG,0,0,0,0,0,0,0,0,1
Andre Annous,Arsenal,UNKNOWN,ENG,0,0,0,0,0,0,0,0,1
Jeremiah Mensah,Leverkusen,UNKNOWN,GER,0,0,0,0,0,0,0,0,1
Max Dowman,Arsenal,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,1
Brando Bailey-Joseph,Arsenal,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,1
Endrick,Real Madrid,UNKNOWN,BRA,0,0,0,0,0,0,0,0,1
Darryl Bakola,Marseille,MIDFIELDER,FRA,0,0,0,0,0,0,0,0,1
Luca Reggiani,B. Dortmund,UNKNOWN,ITA,0,0,0,0,0,0,0,0,1
Noah Fernandez,PSV,UNKNOWN,BEL,0,0,0,0,0,0,0,0,1
Ife Ibrahim,Arsenal,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,1
Stavros Pnevmonidis,Olympiacos,UNKNOWN,GRE,0,0,0,0,0,0,0,0,1
Sean Neave,Newcastle,FORWARD,ENG,0,0,0,0,0,0,0,0,1
Axel Tape,Leverkusen,UNKNOWN,FRA,0,0,0,0,0,0,0,0,1
Georgios Michael,Pafos,UNKNOWN,CYP,0,0,0,0,0,0,0,0,1
Jorge Cestero,Real Madrid,UNKNOWN,ESP,0,0,0,0,0,0,0,0,1
Javier Galán,Atleti,UNKNOWN,ESP,0,0,0,0,0,0,0,0,1
Mansur Birkurmanov,Kairat Almaty,FORWARD,KAZ,0,0,0,0,0,0,0,0,1
Samuel Nibombe,Monaco,UNKNOWN,BEL,0,0,0,0,0,0,0,0,1
Arda Ünyay,Galatasaray,DEFENDER,TUR,0,0,0,0,0,0,0,0,1
Leo Shahar,Newcastle,DEFENDER,ENG,0,0,0,0,0,0,0,0,1
Deniz Ofli,Bayern München,UNKNOWN,TUR,0,0,0,0,0,0,0,0,1
Kiliann Sildillia,PSV,UNKNOWN,FRA,0,0,0,0,0,0,0,0,1
Kaye Furo,Club Brugge,UNKNOWN,BEL,0,0,0,0,0,0,0,0,1
Oliver Højer,Copenhagen,UNKNOWN,DEN,0,0,0,0,0,0,0,0,1
Rodrigo Rêgo,Benfica,FORWARD,POR,0,0,0,0,0,0,0,0,1
Callum Olusesi,Tottenham,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,1
Gerald Alders,Ajax,DEFENDER,NED,0,0,0,0,0,0,0,0,1
Don-Angelo Konadu,Ajax,UNKNOWN,NED,0,0,0,0,0,0,0,0,1
Daniel Meso,Real Madrid,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,1
Alexander Staff,Frankfurt,UNKNOWN,GER,0,0,0,0,0,0,0,0,1
Chris Kouakou,Qarabağ,UNKNOWN,CIV,0,0,0,0,0,0,0,0,1
Rodrigo Mendoza,Atleti,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,1
Alex Murphy,Newcastle,DEFENDER,IRL,0,0,0,0,0,0,0,0,1
Tiago Freitas,Benfica,UNKNOWN,POR,0,0,0,0,0,0,0,0,1
César Palacios,Real Madrid,MIDFIELDER,ESP,0,0,0,0,0,0,0,0,1
Max Alleyne,Man City,UNKNOWN,ENG,0,0,0,0,0,0,0,0,1
Filippo Mane,B. Dortmund,UNKNOWN,ITA,0,0,0,0,0,0,0,0,1
Mamadou Sarr,Chelsea,UNKNOWN,FRA,0,0,0,0,0,0,0,0,1
Rodrigo Ribeiro,Sporting CP,UNKNOWN,POR,0,0,0,0,0,0,0,0,1
Stanis Idumbo,Monaco,UNKNOWN,BEL,0,0,0,0,0,0,0,0,1
Giuseppe Ambrosino,Napoli,FORWARD,ITA,0,0,0,0,0,0,0,0,1
Daniel Maldini,Atalanta,ATTACKING_MIDFIELDER,ITA,0,0,0,0,0,0,0,0,1
Magnus Riisnæs,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,1
Tristan van den Heuvel,Club Brugge,UNKNOWN,NED,0,0,0,0,0,0,0,0,1
Antonín Kinský,Tottenham,UNKNOWN,CZE,0,0,0,0,0,0,0,0,1
Jessic Ngankam,Frankfurt,UNKNOWN,GER,0,0,0,0,0,0,0,0,1
Carlos Martín,Atleti,UNKNOWN,ESP,0,0,0,0,0,0,0,0,1
Ahmed Kutucu,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,1
Radu Drăgușin,Tottenham,UNKNOWN,ROU,0,0,0,0,0,0,0,0,1
James Trafford,Man City,UNKNOWN,ENG,0,0,0,0,0,0,0,0,1
Wataru Endo,Liverpool,UNKNOWN,JPN,0,0,0,0,0,0,0,0,1
Gustaf Nilsson,Club Brugge,UNKNOWN,SWE,0,0,0,0,0,0,0,0,1
João Virginia,Sporting CP,UNKNOWN,POR,0,0,0,0,0,0,0,0,1
Samy Mmaee,Qarabağ,CENTRE_BACK,MAR,0,0,0,0,0,0,0,0,1
Günay Güvenç,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,1
Jeremie Boga,Juventus,UNKNOWN,CIV,0,0,0,0,0,0,0,0,1
Alex Meret,Napoli,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,1
Roman Yaremchuk,Olympiacos,STRIKER,UKR,0,0,0,0,0,0,0,0,1
Niklas Süle,B. Dortmund,UNKNOWN,GER,0,0,0,0,0,0,0,0,1
Kepa Arrizabalaga,Arsenal,GOALKEEPER,ESP,0,0,0,0,0,0,0,0,1
Alexandros Paschalakis,Olympiacos,GOALKEEPER,GRE,0,0,0,0,0,0,0,0,1
Mateo Kovačić,Man City,ATTACKING_MIDFIELDER,CRO,0,0,0,0,0,0,0,0,1
Steven Berghuis,Ajax,WINGER,NED,0,0,0,0,0,0,0,0,1
Ben Davies,Tottenham,FULL_BACK,WAL,0,0,0,0,0,0,0,0,1
Romelu Lukaku,Napoli,STRIKER,BEL,0,0,0,0,0,0,0,0,1
John Ruddy,Newcastle,GOALKEEPER,ENG,0,0,0,0,0,0,0,0,0
Obed Vargas,Atleti,MIDFIELDER,MEX,0,0,0,0,0,0,0,0,0
Jannis Bärtl,Bayern München,GOALKEEPER,GER,0,0,0,0,0,0,0,0,0
Ange Lago,Marseille,FORWARD,CIV,0,0,0,0,0,0,0,0,0
Tynan Thompson,Tottenham,FORWARD,ENG,0,0,0,0,0,0,0,0,0
Tye Hall,Tottenham,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,0
Adedamola Alabi,Newcastle,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,0
David Spinelli,Napoli,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,0
Hindrin Najah Chooly,Bodø/Glimt,FORWARD,NOR,0,0,0,0,0,0,0,0,0
Rayan Ouro Bang Na,Marseille,DEFENDER,FRA,0,0,0,0,0,0,0,0,0
Eyüp Karasu,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,0
Anis Doubal,Marseille,DEFENDER,FRA,0,0,0,0,0,0,0,0,0
Leonard Prescott,Bayern München,GOALKEEPER,GER,0,0,0,0,0,0,0,0,0
Abdellah Ouazane,Ajax,MIDFIELDER,NED,0,0,0,0,0,0,0,0,0
Ander Izaguirre,Athletic Club,DEFENDER,ESP,0,0,0,0,0,0,0,0,0
Adrián Pérez,Athletic Club,FORWARD,ESP,0,0,0,0,0,0,0,0,0
Jon de Luis,Athletic Club,DEFENDER,ESP,0,0,0,0,0,0,0,0,0
Youssef Hamoutahar,Union SG,UNKNOWN,BEL,0,0,0,0,0,0,0,0,0
Mathias Ferrante,Napoli,GOALKEEPER,ITA,0,0,0,0,0,0,0,0,0
Yusuf Kahraman,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,0
Ryan Kavuma-McQueen,Chelsea,FORWARD,ENG,0,0,0,0,0,0,0,0,0
Çağrı Balta,Galatasaray,UNKNOWN,TUR,0,0,0,0,0,0,0,0,0
Mikkel Bro Hansen,Bodø/Glimt,UNKNOWN,DEN,0,0,0,0,0,0,0,0,0
Bruno Ramos,Sporting CP,DEFENDER,BRA,0,0,0,0,0,0,0,0,0
Vince Osuji,Club Brugge,DEFENDER,NGA,0,0,0,0,0,0,0,0,0
Cassiano Kiala,Bayern München,UNKNOWN,GER,0,0,0,0,0,0,0,0,0
Luca Williams-Barnett,Tottenham,MIDFIELDER,ENG,0,0,0,0,0,0,0,0,0
Landon Emenalo,Chelsea,UNKNOWN,ENG,0,0,0,0,0,0,0,0,0
Danila Buch,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,0
Bakhtiyar Aldashev,Kairat Almaty,UNKNOWN,KAZ,0,0,0,0,0,0,0,0,0
Giovanni Leoni,Liverpool,UNKNOWN,ITA,0,0,0,0,0,0,0,0,0
Mikel Santos,Athletic Club,GOALKEEPER,ESP,0,0,0,0,0,0,0,0,0
